FULL SYSTEM TEST
---------------
Populating A and B...
Calculating reference values of C...
CWRITE: low word, high word, address 0 | 0 @300 @308
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: 59b655711ce0da10 | 120
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: 1918912c90277210 | 128
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: 6a5aa1f7aed2e259 | 130
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: ba2533d5d7b115e3 | 138
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: 79be306a32f07c7d | 100
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: fd58f54f954fdb0 | 108
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: 4f05a4d15f2f9908 | 110
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: ac43995ffcbcdd0e | 118
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: bab5632de6861eb3 | 120
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: bc7c2ac1c2dbe4eb | 128
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: b6a5718c8c8c09e2 | 130
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: f4f1671c93bba0a2 | 138
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: e83be3301c3fb1f7 | 100
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: 7399c614e9af7b6a | 108
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 7cfd54594440cfe | 110
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: bf6dc0e2978cc56b | 118
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 9d1d575a3208e18d | 120
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: ae83491b41d3a399 | 128
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: 72c031534f3dad0e | 130
data word val, addr: 239caef036dbe199 | 230
data word val, addr: da755b581bedf7e4 | 138
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: 15e1317e936f5fe8 | 100
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 2f498b8f94026a6d | 108
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: e267bbac6e4ee17f | 110
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: b290108df9e95855 | 118
data word val, addr: a0e912a266ab435b | 218
data word val, addr: 4776bfccfcd46de2 | 120
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 7c086ef36d7430e9 | 128
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: 28a4938245f1f9b6 | 130
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: 303bbde7c4e02cc9 | 138
data word val, addr: f7fa3ad64beea0b0 | 238
data word val, addr: c438640a4b22973f | 200
data word val, addr: d54686402cfd42cc | 208
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: 239caef036dbe199 | 230
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: a0e912a266ab435b | 218
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: f7fa3ad64beea0b0 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address f5c40ff83f18ecb3 | 51580dff12152c49 @300 @308
low word, high word, address c153be8c0a26dde9 | e0e1dc21e6d8bc9f @310 @318
low word, high word, address 12bf2e151482d470 | 568dd50f4304e4aa @320 @328
low word, high word, address 557888a67dd90b08 | d50d127e247eff26 @330 @338
low word, high word, address 7cd5b2ec49f62d95 | 9dcd2f2e2bb81a95 @340 @348
low word, high word, address 3bce2907d71ba42d | d45be6fba6e0c5b1 @350 @358
low word, high word, address 5b2384737a560fd0 | ee83cfdc0042f047 @360 @368
low word, high word, address 389a1cd03151ecf4 | 4498fa85f357293c @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: d85b34282fb1ce99 | 100
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: e23b636e992782f2 | 108
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: dfe9a3fbf8c0c5ab | 110
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: 19ae677223f3a59f | 118
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: 59b655711ce0da10 | 120
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: 1918912c90277210 | 128
data word val, addr: f54900154f07a240 | 228
data word val, addr: 6a5aa1f7aed2e259 | 130
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: ba2533d5d7b115e3 | 138
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: 79be306a32f07c7d | 100
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: fd58f54f954fdb0 | 108
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: 4f05a4d15f2f9908 | 110
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: ac43995ffcbcdd0e | 118
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: bab5632de6861eb3 | 120
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: bc7c2ac1c2dbe4eb | 128
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: b6a5718c8c8c09e2 | 130
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: f4f1671c93bba0a2 | 138
data word val, addr: 2351765f0b452012 | 238
data word val, addr: e83be3301c3fb1f7 | 100
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: 7399c614e9af7b6a | 108
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 7cfd54594440cfe | 110
data word val, addr: 660b311320c02f20 | 210
data word val, addr: bf6dc0e2978cc56b | 118
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 9d1d575a3208e18d | 120
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: ae83491b41d3a399 | 128
data word val, addr: a12b7017b5724513 | 228
data word val, addr: 72c031534f3dad0e | 130
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: da755b581bedf7e4 | 138
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: 15e1317e936f5fe8 | 100
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 2f498b8f94026a6d | 108
data word val, addr: 254e346123692c06 | 208
data word val, addr: e267bbac6e4ee17f | 110
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: b290108df9e95855 | 118
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: 4776bfccfcd46de2 | 120
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 7c086ef36d7430e9 | 128
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: 28a4938245f1f9b6 | 130
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: 303bbde7c4e02cc9 | 138
data word val, addr: 169caef4ce280dfc | 238
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: f54900154f07a240 | 228
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: 2351765f0b452012 | 238
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 660b311320c02f20 | 210
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: a12b7017b5724513 | 228
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 254e346123692c06 | 208
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: 169caef4ce280dfc | 238
Performing Calculation...
Reading Output from C...
low word, high word, address 3413dc41c2890f89 | 20d7b7fec592744 @300 @308
low word, high word, address 799cd82dc9cc562a | de1bb835cf573554 @310 @318
low word, high word, address 25befbf023afc701 | 20b82d8efd0ee9d7 @320 @328
low word, high word, address 86804db7fd7fd97c | 6deb49e4131932e5 @330 @338
low word, high word, address 398760e7eefee015 | 53e90161f6da5b69 @340 @348
low word, high word, address cc22df481843f821 | 1327d3e7bf3d0611 @350 @358
low word, high word, address 9b2ceaf90c1700d4 | c38bf6ce9eb84cc5 @360 @368
low word, high word, address 22fac720bdfe1adc | d99152f2e39ee415 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 2cde4e1f6e77b53c | 100
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: e6171b5e021919e0 | 108
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: b5bda37f0599c833 | 110
data word val, addr: a7d066d43244d08e | 210
data word val, addr: d56a5790c2f78789 | 118
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: b18349fa85118c4a | 120
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 89b1c100c585b8a8 | 128
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: dcac29683b411d5e | 130
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: 70134fd6ffce42e | 138
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: 7a71da208019afa3 | 100
data word val, addr: 7c5760acc742643 | 200
data word val, addr: 4cfe40a5169ba3fc | 108
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: bcfb5c7dacf1fa8c | 110
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: d3397c4d6d66cc8a | 118
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: 2b9394e38b5b4e7e | 120
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: fdd0948e1bd9cc3a | 128
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: 2d317dd2e017dbb3 | 130
data word val, addr: 8c9983397b87161a | 230
data word val, addr: cbf472955a2ade23 | 138
data word val, addr: f524ca69faf77329 | 238
data word val, addr: 19f23491fb80d8b3 | 100
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: 629ca8f94e79410b | 108
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 9c1db810f29c5d47 | 110
data word val, addr: 571715bf542f5baa | 210
data word val, addr: 74169327cb55694b | 118
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 15461d1cbe11fdf5 | 120
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: 9edc74da442f339c | 128
data word val, addr: fa30c867012597a8 | 228
data word val, addr: c9a95a85382c9bda | 130
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: 9e55f3b923cd7f24 | 138
data word val, addr: dca69688056422d5 | 238
data word val, addr: f839b659d33c1a3a | 100
data word val, addr: 29a8944950502b28 | 200
data word val, addr: 949a81b5a17d5310 | 108
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: 3960c78c9233b2f7 | 110
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: 7c7e9a00cc9fddf1 | 118
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: 853c4513967ee2df | 120
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 955fa8cab14f4f6a | 128
data word val, addr: 9156c562a2773903 | 228
data word val, addr: 8b6d374cdcb2e0e2 | 130
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: d27251b982b84ee2 | 138
data word val, addr: 64fda8c9821d5ba6 | 238
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: a7d066d43244d08e | 210
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: 7c5760acc742643 | 200
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: 8c9983397b87161a | 230
data word val, addr: f524ca69faf77329 | 238
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 571715bf542f5baa | 210
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: fa30c867012597a8 | 228
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: dca69688056422d5 | 238
data word val, addr: 29a8944950502b28 | 200
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 9156c562a2773903 | 228
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: 64fda8c9821d5ba6 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address 29aa6f7ae010fcea | 16176ed358743e67 @300 @308
low word, high word, address c9671045e890bdc0 | 2010e618d5a5eaf0 @310 @318
low word, high word, address 1f311621f9a1eaee | 3134059db670c7e5 @320 @328
low word, high word, address f683cce2f511ca2c | 7843028d0f2060c5 @330 @338
low word, high word, address a38db035d07e02e3 | b2736db0c6208ac @340 @348
low word, high word, address 1179ba074986f28f | 49bbc8478f101004 @350 @358
low word, high word, address 143d22cef24ef44a | f4a32de3f133db8b @360 @368
low word, high word, address f064316110c3224a | 3816594410c83306 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 2cde4e1f6e77b53c | 100
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: e6171b5e021919e0 | 108
data word val, addr: aecea6584494afc6 | 208
data word val, addr: b5bda37f0599c833 | 110
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: d56a5790c2f78789 | 118
data word val, addr: e2b22efce1075992 | 218
data word val, addr: b18349fa85118c4a | 120
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 89b1c100c585b8a8 | 128
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: dcac29683b411d5e | 130
data word val, addr: 8e581db24317405d | 230
data word val, addr: 70134fd6ffce42e | 138
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: 7a71da208019afa3 | 100
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: 4cfe40a5169ba3fc | 108
data word val, addr: 96960123a911b5ad | 208
data word val, addr: bcfb5c7dacf1fa8c | 110
data word val, addr: 5477b85113e04cba | 210
data word val, addr: d3397c4d6d66cc8a | 118
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: 2b9394e38b5b4e7e | 120
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: fdd0948e1bd9cc3a | 128
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: 2d317dd2e017dbb3 | 130
data word val, addr: d7009624580d695f | 230
data word val, addr: cbf472955a2ade23 | 138
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: 19f23491fb80d8b3 | 100
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: 629ca8f94e79410b | 108
data word val, addr: c824b5aad211a043 | 208
data word val, addr: 9c1db810f29c5d47 | 110
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: 74169327cb55694b | 118
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: 15461d1cbe11fdf5 | 120
data word val, addr: c595bdf793191db1 | 220
data word val, addr: 9edc74da442f339c | 128
data word val, addr: c7138022861c007 | 228
data word val, addr: c9a95a85382c9bda | 130
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: 9e55f3b923cd7f24 | 138
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: f839b659d33c1a3a | 100
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 949a81b5a17d5310 | 108
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: 3960c78c9233b2f7 | 110
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: 7c7e9a00cc9fddf1 | 118
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: 853c4513967ee2df | 120
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 955fa8cab14f4f6a | 128
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: 8b6d374cdcb2e0e2 | 130
data word val, addr: f923289628d032c | 230
data word val, addr: d27251b982b84ee2 | 138
data word val, addr: 247d8211f5bb5567 | 238
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: aecea6584494afc6 | 208
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: e2b22efce1075992 | 218
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: 8e581db24317405d | 230
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: 96960123a911b5ad | 208
data word val, addr: 5477b85113e04cba | 210
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: d7009624580d695f | 230
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: c824b5aad211a043 | 208
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: c595bdf793191db1 | 220
data word val, addr: c7138022861c007 | 228
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: f923289628d032c | 230
data word val, addr: 247d8211f5bb5567 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address e5bf2e45fcfef9be | a6931b635aa33dd @300 @308
low word, high word, address f5a3fb0e0769df5f | f8ac028b27af1c72 @310 @318
low word, high word, address a38f030af7d1f195 | 5e03cb715792bc58 @320 @328
low word, high word, address 8a21aaa951d0a7e | e27c217a138ad416 @330 @338
low word, high word, address aa30f314e6ee21a3 | 6e6622213a7c16d1 @340 @348
low word, high word, address aa60f06a4f5cc359 | 685891d51edac1cf @350 @358
low word, high word, address c799e496c67cdc8a | 28d2fc893d52468e @360 @368
low word, high word, address ee1f01312570db5b | e145099533ed004f @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 2cde4e1f6e77b53c | 100
data word val, addr: c438640a4b22973f | 200
data word val, addr: e6171b5e021919e0 | 108
data word val, addr: d54686402cfd42cc | 208
data word val, addr: b5bda37f0599c833 | 110
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: d56a5790c2f78789 | 118
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: b18349fa85118c4a | 120
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: 89b1c100c585b8a8 | 128
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: dcac29683b411d5e | 130
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: 70134fd6ffce42e | 138
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: 7a71da208019afa3 | 100
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: 4cfe40a5169ba3fc | 108
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: bcfb5c7dacf1fa8c | 110
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: d3397c4d6d66cc8a | 118
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: 2b9394e38b5b4e7e | 120
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: fdd0948e1bd9cc3a | 128
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: 2d317dd2e017dbb3 | 130
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: cbf472955a2ade23 | 138
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: 19f23491fb80d8b3 | 100
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: 629ca8f94e79410b | 108
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 9c1db810f29c5d47 | 110
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: 74169327cb55694b | 118
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 15461d1cbe11fdf5 | 120
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: 9edc74da442f339c | 128
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: c9a95a85382c9bda | 130
data word val, addr: 239caef036dbe199 | 230
data word val, addr: 9e55f3b923cd7f24 | 138
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: f839b659d33c1a3a | 100
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 949a81b5a17d5310 | 108
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: 3960c78c9233b2f7 | 110
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: 7c7e9a00cc9fddf1 | 118
data word val, addr: a0e912a266ab435b | 218
data word val, addr: 853c4513967ee2df | 120
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 955fa8cab14f4f6a | 128
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: 8b6d374cdcb2e0e2 | 130
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: d27251b982b84ee2 | 138
data word val, addr: f7fa3ad64beea0b0 | 238
data word val, addr: c438640a4b22973f | 200
data word val, addr: d54686402cfd42cc | 208
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: 239caef036dbe199 | 230
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: a0e912a266ab435b | 218
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: f7fa3ad64beea0b0 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address 8fc79af0dcdb561a | a9d7294d1b5cf552 @300 @308
low word, high word, address d7f4cfc72f8dce47 | ea891e82e744f2c6 @310 @318
low word, high word, address a31116e3064c118 | 29452847c40de0c6 @320 @328
low word, high word, address 1a091adeee9a112e | 64429cc9b250fd93 @330 @338
low word, high word, address dc1eaea7178d0967 | e7edd1b142ceb937 @340 @348
low word, high word, address 1c46190d5bcdb5b9 | 7ccfd3ab74fce22b @350 @358
low word, high word, address b64e948328efffcb | acb156c03e62f16c @360 @368
low word, high word, address e369ec2efe0f42d2 | fa6c375e3db930f7 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 2cde4e1f6e77b53c | 100
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: e6171b5e021919e0 | 108
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: b5bda37f0599c833 | 110
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: d56a5790c2f78789 | 118
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: b18349fa85118c4a | 120
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: 89b1c100c585b8a8 | 128
data word val, addr: f54900154f07a240 | 228
data word val, addr: dcac29683b411d5e | 130
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: 70134fd6ffce42e | 138
